title,launched.month,launched.year,end.month,end.year,end_date,end_month_ts,end_year_ts
23snaps,6,2012,NA,NA,NA,NA,NA
4chan,10,2003,NA,NA,NA,NA,NA
8tracks.com,8,2008,6,2020,1/1/18,1,2018
aNobii,11,2006,NA,NA,NA,NA,NA
aSmallWorld,3,2004,9,2015,1/12/13,12,2013
Athlinks,1,2001,NA,NA,NA,NA,NA
Biip.no,6,2005,7,2014,1/12/11,12,2011
Busuu,5,2008,NA,NA,NA,NA,NA
Buzznet,6,2005,12,2015,1/9/12,9,2012
CafeMom,12,2006,NA,NA,1/7/18,7,2018
CaringBridge,1,1997,NA,NA,NA,NA,NA
Cellufun,6,2005,NA,NA,1/1/19,1,2019
Chictopia,2,2008,9,2018,1/2/17,2,2017
Cloob,12,2004,NA,NA,NA,NA,NA
CouchSurfing,6,2004,NA,NA,NA,NA,NA
CrossFit,6,2007,NA,NA,NA,NA,NA
Cucumbertown,10,2012,10,2018,1/10/18,10,2018
DailyStrength,12,2006,NA,NA,1/8/16,8,2016
Dayviews,7,2005,2,2016,1/12/12,12,2012
Draugiem.lv,4,2004,NA,NA,NA,NA,NA
douban,3,2005,NA,NA,NA,NA,NA
Doximity,3,2011,NA,NA,NA,NA,NA
Dreamwidth,6,2008,NA,NA,NA,NA,NA
Duolingo,6,2012,NA,NA,NA,NA,NA
Ello,3,2014,4,2017,1/5/15,5,2015
"English, baby!",1,2000,2,2019,1/10/14,10,2014
Facebook,1,2006,NA,NA,NA,NA,NA
Fandalism,1,2012,NA,NA,1/7/17,7,2017
Fieldoo,2,2013,NA,NA,1/3/20,3,2020
Fetlife,1,2008,NA,NA,NA,NA,NA
FictionCity,2,2011,3,2014,1/3/14,3,2014
Fitocracy,2,2011,8,2018,1/3/16,3,2016
Flickr,2,2004,NA,NA,NA,NA,NA
Foursquare City Guide,3,2009,NA,NA,1/11/19,11,2019
Foursquare Swarm,5,2014,NA,NA,1/12/19,12,2019
Fyuse,4,2014,NA,NA,1/12/20,12,2020
Gentlemint,11,2011,3,2018,1/12/15,12,2015
Glee.com,2,2007,9,2015,1/7/14,7,2014
Goodreads,12,2006,NA,NA,NA,NA,NA
GovLoop,5,2008,NA,NA,NA,NA,NA
Grindr,3,2009,NA,NA,NA,NA,NA
hi5,6,2004,1,2014,1/3/12,3,2012
Ibibo,1,2007,NA,NA,1/8/18,8,2018
Identi.ca,7,2008,2,2017,1/1/17,1,2017
IMVU,6,2005,NA,NA,NA,NA,NA
Indaba Music,2,2007,10,2020,1/12/17,12,2017
Influenster,12,2010,NA,NA,NA,NA,NA
Instagram,10,2010,NA,NA,NA,NA,NA
JamiiForums,3,2006,NA,NA,NA,NA,NA
Kaixin001,4,2008,10,2012,1/6/11,6,2011
KakaoStory,3,2012,NA,NA,NA,NA,NA
KizlarSoruyor,1,2011,NA,NA,NA,NA,NA
Kobo,12,2009,NA,NA,NA,NA,NA
Koofers,10,2008,NA,NA,1/7/20,7,2020
Last.fm,3,2002,NA,NA,1/5/16,5,2016
Letterboxd,10,2011,NA,NA,NA,NA,NA
LibraryThing,8,2005,NA,NA,NA,NA,NA
LinguaLeo,3,2010,NA,NA,NA,NA,NA
LinkedIn,5,2003,NA,NA,NA,NA,NA
Mastodon,3,2016,NA,NA,1/7/20,7,2020
MocoSpace,10,2005,NA,NA,1/9/20,9,2020
mixi,2,2004,NA,NA,1/2/15,2,2015
Myspace,8,2003,3,2013,1/7/11,7,2011
NK.pl,11,2006,6,2015,1/9/13,9,2013
Nexopia,2,2003,2,2012,1/12/09,12,2009
Ning,10,2005,11,2019,1/12/13,12,2013
Odnoklassniki,3,2006,NA,NA,NA,NA,NA
PatientsLikeMe,10,2005,NA,NA,NA,NA,NA
Periscope,3,2015,NA,NA,NA,NA,NA
Pinterest,12,2009,NA,NA,NA,NA,NA
Playlist.com,2,2006,2,2014,1/3/13,3,2013
Plurk,5,2008,NA,NA,NA,NA,NA
Postcrossing,7,2005,NA,NA,NA,NA,NA
Quora,6,2010,NA,NA,NA,NA,NA
Qzone,6,2005,12,2014,1/7/14,7,2014
Ravelry,5,2007,NA,NA,NA,NA,NA
Red Light Center,12,2005,NA,NA,1/6/17,6,2017
Reddit,6,2005,NA,NA,NA,NA,NA
Renren,12,2005,8,2015,1/7/14,7,2014
ResearchGate,5,2005,NA,NA,NA,NA,NA
ReverbNation.com,10,2006,NA,NA,1/10/20,10,2020
Sarahah,11,2016,8,2019,1/10/18,10,2018
Sina Weibo,8,2009,NA,NA,NA,NA,NA
Snapchat,9,2011,NA,NA,NA,NA,NA
SoundCloud,8,2007,NA,NA,NA,NA,NA
Soup.io,4,2007,NA,NA,1/9/20,9,2020
Steemit,3,2016,NA,NA,NA,NA,NA
StudiVZ,10,2005,3,2013,1/3/12,3,2012
Tagged,10,2004,NA,NA,1/6/18,6,2018
Taringa!,12,2004,12,2017,1/11/14,11,2014
TikTok,9,2016,NA,NA,NA,NA,NA
Tumblr,2,2007,NA,NA,NA,NA,NA
Twitter,3,2006,NA,NA,NA,NA,NA
Untappd,10,2010,NA,NA,NA,NA,NA
VK,10,2006,NA,NA,NA,NA,NA
Viadeo,5,2004,11,2020,1/11/18,11,2018
Wattpad,12,2006,NA,NA,NA,NA,NA
We Heart It,1,2008,NA,NA,1/12/18,12,2018
Wikipedia,1,2001,NA,NA,NA,NA,NA
Woozworld,9,2009,NA,NA,1/8/18,8,2018
WordPress,5,2003,NA,NA,NA,NA,NA
Yelp,10,2004,NA,NA,NA,NA,NA
zoo.gr,4,2004,NA,NA,NA,NA,NA
360voice,4,2006,6,2014,1/2/13,2,2013
43 Things,1,2005,1,2015,1/7/13,7,2013
Baidu Space,7,2006,4,2015,1/3/13,3,2013
Bebo,7,2005,1,2013,1/4/11,4,2011
Capazoo,11,2006,10,2010,1/10/09,10,2009
DailyBooth,2,2009,12,2012,1/11/13,11,2013
Delicious (website),9,2003,6,2017,1/5/13,5,2013
Disaboom,4,2007,12,2010,1/7/13,7,2013
DontStayIn,4,2003,4,2013,1/3/12,3,2012
Eons.com,2,2006,5,2012,1/12/08,12,2008
Experience Project,4,2007,3,2018,1/10/17,10,2017
Faves.com,9,2007,1,2012,1/10/14,10,2014
FFFFOUND!,5,2007,5,2017,1/6/17,6,2017
Fotolog,5,2002,3,2014,1/3/12,3,2012
FriendFeed,10,2007,4,2015,1/12/12,12,2012
GamerDNA,9,2006,11,2014,1/9/13,9,2013
Gather.com,2,2005,6,2015,1/2/14,2,2014
Google+,6,2011,11,2015,1/4/16,4,2016
Google Buzz,2,2010,12,2011,1/1/11,1,2011
Grono.net,2,2004,7,2012,1/10/11,10,2011
Hyves,10,2004,12,2013,1/11/13,11,2013
Itsmy,7,2006,5,2014,1/10/14,10,2014
iTunes Ping,9,2010,9,2012,1/11/12,11,2012
iWiW,10,2005,6,2014,1/11/13,11,2013
Jaiku,2,2006,1,2012,1/4/10,4,2010
Jiepang,5,2010,6,2016,1/4/14,4,2014
Livemocha,9,2007,4,2016,1/6/16,6,2016
Meez,3,2006,12,2017,1/2/16,2,2016
Multiply,12,2003,3,2013,1/10/13,10,2013
Me2day,2,2007,9,2015,1/11/14,11,2014
Musical.ly,4,2014,NA,NA,1/6/19,6,2019
Naymz,1,2006,12,2017,1/5/11,5,2011
Netlog,12,2005,9,2018,1/3/13,3,2013
Nettby,9,2006,12,2010,1/3/11,3,2011
Orkut,1,2004,9,2014,1/1/14,1,2014
Piczo,1,2005,11,2012,1/10/09,10,2009
Playfire,3,2008,11,2016,1/2/16,2,2016
Poupéegirl,2,2007,3,2015,1/3/14,3,2014
Posterous,5,2008,4,2013,1/8/13,8,2013
Raptr,9,2008,9,2017,1/12/18,12,2018
Shelfari,10,2006,10,2016,1/8/16,8,2016
SkillPages,2,2011,2,2015,1/1/15,1,2015
SocialVibe (TrueX),10,2007,6,2014,1/9/12,9,2012
Sonico.com,7,2007,8,2014,1/6/12,6,2012
Spring.me,11,2009,5,2013,1/5/13,5,2013
Stickam,12,2005,12,2013,1/9/16,9,2016
StockPickr,11,2006,3,2017,1/2/14,2,2014
StumbleUpon,11,2001,6,2018,1/11/16,11,2016
TravBuddy.com,12,2005,4,2018,1/8/16,8,2016
tvtag,6,2010,1,2015,1/3/15,3,2015
Vine,1,2013,NA,NA,NA,NA,NA
WeeWorld,12,2004,5,2017,1/1/17,1,2017
Windows Live Messenger,7,1999,4,2013,1/7/13,7,2013
Windows Live Spaces,12,2004,8,2011,1/5/11,5,2011
Yahoo! 360°,3,2005,12,2013,1/9/11,9,2011
Yik Yak,12,2013,5,2017,1/12/17,12,2017
Vampirefreaks.com,1,2001,2,2020,1/7/14,7,2014
Werkenntwen,10,2006,6,2014,1/11/11,11,2011